"Excluding Tax","Ilman veroja",module,Magento_Tax
"Including Tax",Veroineen,module,Magento_Tax
None,"Ei mikään",module,Magento_Tax
"Including and Excluding Tax","Including and Excluding Tax",module,Magento_Tax
"To apply the discount on prices including tax and apply the tax after discount, set Catalog Prices to “Including Tax”.","To apply the discount on prices including tax and apply the tax after discount, set Catalog Prices to “Including Tax”.",module,Magento_Tax
"Store(s) affected:","Store(s) affected:",module,Magento_Tax
"Click on the link to <a href=""%1"">ignore this notification</a>","Click on the link to <a href=""%1"">ignore this notification</a>",module,Magento_Tax
"With customer tax applied “Before Discount”, the final discount calculation may not match customers’ expectations.","With customer tax applied “Before Discount”, the final discount calculation may not match customers’ expectations.",module,Magento_Tax
"Your current tax configuration may result in rounding errors.","Your current tax configuration may result in rounding errors.",module,Magento_Tax
"Please see <a href=""%1"">documentation</a> for more details.","Please see <a href=""%1"">documentation</a> for more details.",module,Magento_Tax
"Click here to go to <a href=""%1"">Tax Configuration</a> and change your settings.","Click here to go to <a href=""%1"">Tax Configuration</a> and change your settings.",module,Magento_Tax
"Invalid type of tax class ""%1""","Invalid type of tax class ""%1""",module,Magento_Tax
"Updating classType is not allowed.","Updating classType is not allowed.",module,Magento_Tax
"A class with the same name already exists for ClassType %1.","A class with the same name already exists for ClassType %1.",module,Magento_Tax
"customer group",asiakasryhmä,module,Magento_Tax
product,product,module,Magento_Tax
"Excl. tax:",Veroton:,module,Magento_Tax
"Incl. Tax",Verollinen,module,Magento_Tax
"Entity already exists","Entity already exists",module,Magento_Tax
"Cannot save titles","Cannot save titles",module,Magento_Tax
"Some Message","Some Message",module,Magento_Tax
"Something went wrong","Something went wrong",module,Magento_Tax
"Could not save","Could not save",module,Magento_Tax
"No such entity","No such entity",module,Magento_Tax
"Excl. Tax",Veroton,module,Magento_Tax
Note:,Muistiinpano:,module,Magento_Tax
"Leave this field empty if you wish to use the tax identifier.","Leave this field empty if you wish to use the tax identifier.",module,Magento_Tax
"An error occurred","Virhe tapahtui",module,Magento_Tax
"Do you really want to delete this tax rate?","Do you really want to delete this tax rate?",module,Magento_Tax
Save,Tallenna,module,Magento_Tax
"Add New Class","Lisää uusi luokka",module,Magento_Tax
"Grand Total Excl. Tax","Veroton loppusumma",module,Magento_Tax
"Grand Total Incl. Tax","Verollinen loppusumma",module,Magento_Tax
Taxes,Verot,module,Magento_Tax
"Tax Section",Vero-osio,module,Magento_Tax
"Tax Classes",Veroluokat,module,Magento_Tax
"Tax Class for Shipping","Toimituksen veroluokat",module,Magento_Tax
"Default Tax Class for Product","Default Tax Class for Product",module,Magento_Tax
"Default Tax Class for Customer","Default Tax Class for Customer",module,Magento_Tax
"Calculation Settings","Calculation Settings",module,Magento_Tax
"Tax Calculation Method Based On","Tax Calculation Method Based On",module,Magento_Tax
"Tax Calculation Based On","Tax Calculation Based On",module,Magento_Tax
"Catalog Prices","Katalogin hinta",module,Magento_Tax
"This sets whether catalog prices entered from Magento Admin include tax.","This sets whether catalog prices entered from Magento Admin include tax.",module,Magento_Tax
"Shipping Prices",Toimitushinnat,module,Magento_Tax
"This sets whether shipping amounts entered from Magento Admin or obtained from gateways include tax.","This sets whether shipping amounts entered from Magento Admin or obtained from gateways include tax.",module,Magento_Tax
"Apply Customer Tax","Apply Customer Tax",module,Magento_Tax
"Apply Discount On Prices","Apply Discount On Prices",module,Magento_Tax
"Warning: To apply the discount on prices including tax and apply the tax after discount, set Catalog Prices to “Including Tax”.","Warning: To apply the discount on prices including tax and apply the tax after discount, set Catalog Prices to “Including Tax”.",module,Magento_Tax
"Apply Tax On","Apply Tax On",module,Magento_Tax
"Enable Cross Border Trade","Enable Cross Border Trade",module,Magento_Tax
"When catalog price includes tax, enable this setting to fix the price no matter what the customer's tax rate.","When catalog price includes tax, enable this setting to fix the price no matter what the customer's tax rate.",module,Magento_Tax
"Default Tax Destination Calculation","Default Tax Destination Calculation",module,Magento_Tax
"Default Country",Oletusmaa,module,Magento_Tax
"Default State","Default State",module,Magento_Tax
"Default Post Code",Oletuspostinumero,module,Magento_Tax
"Price Display Settings","Price Display Settings",module,Magento_Tax
"Display Product Prices In Catalog","Display Product Prices In Catalog",module,Magento_Tax
"Display Shipping Prices","Display Shipping Prices",module,Magento_Tax
"Shopping Cart Display Settings","Shopping Cart Display Settings",module,Magento_Tax
"Display Prices","Näytä hinnat",module,Magento_Tax
"Display Subtotal","Näytä välisumma",module,Magento_Tax
"Display Shipping Amount","Display Shipping Amount",module,Magento_Tax
"Include Tax In Order Total","Sisällytä vero yhteensäsummaan",module,Magento_Tax
"Display Full Tax Summary","Display Full Tax Summary",module,Magento_Tax
"Display Zero Tax Subtotal","Display Zero Tax Subtotal",module,Magento_Tax
"Orders, Invoices, Credit Memos Display Settings","Orders, Invoices, Credit Memos Display Settings",module,Magento_Tax
State/Region,State/Region,module,Magento_Tax
Rate,Rate,module,Magento_Tax
"Subtotal Only","Subtotal Only",module,Magento_Tax
"(Excl. Tax)",(Veroton),module,Magento_Tax
"(Incl. Tax)",(Verollinen),module,Magento_Tax
"Order Total Excl. Tax","Yhteensä veroton",module,Magento_Tax
"Order Total Incl. Tax","Yhteensä verollinen",module,Magento_Tax
"Order Total",Loppusumma,module,Magento_Tax
"Your credit card will be charged for","Your credit card will be charged for",module,Magento_Tax
Code,Koodi,module,Magento_TaxImportExport
Country,Maa,module,Magento_TaxImportExport
State,Lääni,module,Magento_TaxImportExport
"Zip/Post Code",Postinumero,module,Magento_TaxImportExport
Rate,Rate,module,Magento_TaxImportExport
"Zip/Post is Range","Zip/Post is Range",module,Magento_TaxImportExport
"Range From","Range From",module,Magento_TaxImportExport
"Range To","Range To",module,Magento_TaxImportExport
"Tax Zones and Rates","Tax Zones and Rates",module,Magento_TaxImportExport
"Import and Export Tax Rates","Import and Export Tax Rates",module,Magento_TaxImportExport
"The tax rate has been imported.","The tax rate has been imported.",module,Magento_TaxImportExport
"Invalid file upload attempt","Invalid file upload attempt",module,Magento_TaxImportExport
"Invalid file upload attempt.","Invalid file upload attempt.",module,Magento_TaxImportExport
"Invalid file format.","Tiedostomuoto ei kelpaa.",module,Magento_TaxImportExport
"One of the countries has invalid code.","One of the countries has invalid code.",module,Magento_TaxImportExport
"Import Tax Rates","Tuo verokannat",module,Magento_TaxImportExport
"Export Tax Rates","Export Tax Rates",module,Magento_TaxImportExport
CSV,CSV,module,Magento_TaxImportExport
"Excel XML","Excel XML",module,Magento_TaxImportExport
Back,Takaisin,module,Magento_Theme
"Save and Continue","Tallenna ja jatka",module,Magento_Theme
"Save Configuration","Tallenna konfiguraatio",module,Magento_Theme
%1,%1,module,Magento_Theme
Default,Oletus,module,Magento_Theme
Themes,Teemat,module,Magento_Theme
"Save and Continue Edit","Tallenna ja jatka muokkaamista",module,Magento_Theme
"Are you sure you want to delete this theme?","Oletko varma että haluat poistaa tämän teeman?",module,Magento_Theme
"Theme: %1","Teema: %1",module,Magento_Theme
"New Theme","Uusi teema",module,Magento_Theme
"Theme CSS","Teeman CSS",module,Magento_Theme
"Theme CSS Assets","Theme CSS Assets",module,Magento_Theme
"Custom CSS","Custom CSS",module,Magento_Theme
"Select CSS File to Upload","Valitse lähetettävä CSS-tiedosto",module,Magento_Theme
"Upload CSS File","Lähetä CSS-tiedosto",module,Magento_Theme
"Download CSS File","Lataa CSS-tiedosto",module,Magento_Theme
Manage,Hallitse,module,Magento_Theme
"Upload Images","Lähetä Kuva",module,Magento_Theme
"Images Assets","Images Assets",module,Magento_Theme
"Upload Fonts","Upload Fonts",module,Magento_Theme
"Fonts Assets","Fonts Assets",module,Magento_Theme
"Edit custom.css","Muokkaa custom.css",module,Magento_Theme
"Allowed file types *.css.","Sallitut tiedostotyypit *.css.",module,Magento_Theme
"This file will replace the current custom.css file and can't be more than 2 MB.","This file will replace the current custom.css file and can't be more than 2 MB.",module,Magento_Theme
"Max file size to upload %1M","Max file size to upload %1M",module,Magento_Theme
"Something is wrong with the file upload settings.","Something is wrong with the file upload settings.",module,Magento_Theme
"CSS Editor",CSS-editori,module,Magento_Theme
"Theme Settings","Teeman asetukset",module,Magento_Theme
"Parent Theme","Parent Theme",module,Magento_Theme
"Theme Path","Teeman polku",module,Magento_Theme
"Theme Title","Theme Title",module,Magento_Theme
"Theme Preview Image","Teeman esikatselukuva",module,Magento_Theme
General,Yleiset,module,Magento_Theme
"Copy of %1","%1:n kopio",module,Magento_Theme
"Max image size %1M","Max image size %1M",module,Magento_Theme
"Theme JavaScript","Theme JavaScript",module,Magento_Theme
"Select JS Files to Upload","Select JS Files to Upload",module,Magento_Theme
"Upload JS Files","Upload JS Files",module,Magento_Theme
"JS Editor","JS Editor",module,Magento_Theme
"Allowed file types *.js.","Sallitut tiedostotyypit *.js.",module,Magento_Theme
Theme,Teema,module,Magento_Theme
"Media Storage","Media Storage",module,Magento_Theme
"Create Folder","Luo kansio",module,Magento_Theme
"Delete Folder","Poista kansio",module,Magento_Theme
"Delete File","Poista tiedosto",module,Magento_Theme
"Insert File","Insert File",module,Magento_Theme
"New Folder Name:","New Folder Name:",module,Magento_Theme
"Are you sure you want to delete this folder?","Are you sure you want to delete this folder?",module,Magento_Theme
"Are you sure you want to delete this file?","Are you sure you want to delete this file?",module,Magento_Theme
"Storage Root","Storage Root",module,Magento_Theme
welcome,tervetuloa,module,Magento_Theme
Global,Globaali,module,Magento_Theme
"Design Configuration","Design Configuration",module,Magento_Theme
"You saved the configuration.","You saved the configuration.",module,Magento_Theme
"Something went wrong while saving this configuration:","Something went wrong while saving this configuration:",module,Magento_Theme
"You deleted the theme.","Poistit teeman.",module,Magento_Theme
"We cannot delete the theme.","Teemaa ei voida poistaa.",module,Magento_Theme
"File not found: ""%1"".","Tiedostoa ei löydy: ""%1"".",module,Magento_Theme
"We can't find file.","We can't find file.",module,Magento_Theme
"We cannot find theme ""%1"".","Teemaa ""%1"" ei löydy.",module,Magento_Theme
"We cannot find the theme.","Teemaa ei löydy.",module,Magento_Theme
"This theme is not editable.","Tämä teema ei ole muokattavissa.",module,Magento_Theme
